排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
8,環球晶,持有,2000000,2350000,17.5,1.72%,2026-06-22,2026-07-21
9,台達電,持有,2430000,2820000,16.05,3.15%,2026-06-22,2026-07-21
10,順達,持有,1560000,1800000,15.38,0.42%,2026-06-22,2026-07-21
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,世界,持有,9911000,1000,-99.99,0%,2026-06-22,2026-07-21
2,頎邦,持有,5600000,1000,-99.98,0%,2026-06-22,2026-07-21
3,帆宣,持有,1000000,1000,-99.9,0%,2026-06-22,2026-07-21
4,光聖,持有,670000,225000,-66.42,0.17%,2026-06-22,2026-07-21
5,金像電,持有,4700000,2060000,-56.17,1.23%,2026-06-22,2026-07-21
6,國巨*,持有,10050000,6000000,-40.3,2.45%,2026-06-22,2026-07-21
7,旺宏,持有,16350000,10000000,-38.84,0.75%,2026-06-22,2026-07-21
8,穎崴,持有,200000,149000,-25.5,0.6%,2026-06-22,2026-07-21
9,全新,持有,450000,336000,-25.33,0.06%,2026-06-22,2026-07-21
10,貿聯-KY,持有,500000,376000,-24.8,0.46%,2026-06-22,2026-07-21
,,,,,,,,
,--- 新增股票 (5 檔) ---,,,,,,,
,欣銓,新增,,600000,∞,0.08%,2026-06-22,2026-07-21
,漢唐,新增,,140000,∞,0.1%,2026-06-22,2026-07-21
,大立光,新增,,60000,∞,0.15%,2026-06-22,2026-07-21
,力成,新增,,1400000,∞,0.23%,2026-06-22,2026-07-21
,啟碁,新增,,100000,∞,0.01%,2026-06-22,2026-07-21
,,,,,,,,
,--- 移除股票 (5 檔) ---,,,,,,,
,力旺,移除,390000,,-100.0,,2026-06-22,2026-07-21
,勤誠,移除,1000,,-100.0,,2026-06-22,2026-07-21
,聯亞,移除,360000,,-100.0,,2026-06-22,2026-07-21
,華星光,移除,600000,,-100.0,,2026-06-22,2026-07-21
,穩懋,移除,1000,,-100.0,,2026-06-22,2026-07-21
