排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
10,旺矽,持有,830000,900000,8.43,3.26%,2026-06-09,2026-06-16
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,群聯,持有,350000,1000,-99.71,0%,2026-06-09,2026-06-16
2,日月光投控,持有,12101000,6200000,-48.76,2.06%,2026-06-09,2026-06-16
3,華星光,持有,1200000,650000,-45.83,0.21%,2026-06-09,2026-06-16
4,致茂,持有,840000,610000,-27.38,0.8%,2026-06-09,2026-06-16
5,聯亞,持有,720000,570000,-20.83,0.73%,2026-06-09,2026-06-16
6,勤誠,持有,680000,540000,-20.59,0.41%,2026-06-09,2026-06-16
7,貿聯-KY,持有,1090000,980000,-10.09,1.17%,2026-06-09,2026-06-16
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,順達,新增,,1560000,∞,0.38%,2026-06-09,2026-06-16
,矽力*-KY,新增,,500000,∞,0.17%,2026-06-09,2026-06-16
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,健鼎,移除,200000,,-100.0,,2026-06-09,2026-06-16
,強茂,移除,1000,,-100.0,,2026-06-09,2026-06-16
,,,,,,,,
,,,,,,,,
[最近一月] 2026-05-19 -> 2026-06-16,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,聯發科,持有,155000,1280000,725.81,3.28%,2026-05-19,2026-06-16
2,全新,持有,145000,450000,210.34,0.1%,2026-05-19,2026-06-16
3,台燿,持有,551000,1650000,199.46,1.49%,2026-05-19,2026-06-16
4,創意,持有,145000,430000,196.55,1.19%,2026-05-19,2026-06-16
5,聯亞,持有,255000,570000,123.53,0.73%,2026-05-19,2026-06-16
6,健策,持有,430000,830000,93.02,1.76%,2026-05-19,2026-06-16
7,光聖,持有,450000,830000,84.44,0.87%,2026-05-19,2026-06-16
8,富世達,持有,320000,570000,78.12,0.55%,2026-05-19,2026-06-16
9,鴻勁,持有,166000,279000,68.07,1.15%,2026-05-19,2026-06-16
10,旺矽,持有,560000,900000,60.71,3.26%,2026-05-19,2026-06-16
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,群聯,持有,1163000,1000,-99.91,0%,2026-05-19,2026-06-16
2,信驊,持有,155000,45000,-70.97,0.46%,2026-05-19,2026-06-16
3,南電,持有,2655000,1080000,-59.32,0.55%,2026-05-19,2026-06-16
4,日月光投控,持有,9940000,6200000,-37.63,2.06%,2026-05-19,2026-06-16
5,華星光,持有,860000,650000,-24.42,0.21%,2026-05-19,2026-06-16
6,貿聯-KY,持有,1285000,980000,-23.74,1.17%,2026-05-19,2026-06-16
7,中砂,持有,851000,800000,-5.99,0.31%,2026-05-19,2026-06-16
8,順達,持有,1601000,1560000,-2.56,0.38%,2026-05-19,2026-06-16
9,勤誠,持有,553000,540000,-2.35,0.41%,2026-05-19,2026-06-16
10,聯電,持有,73400000,72400000,-1.36,5.73%,2026-05-19,2026-06-16
,,,,,,,,
,--- 新增股票 (6 檔) ---,,,,,,,
,矽力*-KY,新增,,500000,∞,0.17%,2026-05-19,2026-06-16
,鴻海,新增,,3200000,∞,0.48%,2026-05-19,2026-06-16
,景碩,新增,,1380000,∞,0.5%,2026-05-19,2026-06-16
,南亞,新增,,7550000,∞,0.49%,2026-05-19,2026-06-16
,環球晶,新增,,1700000,∞,1%,2026-05-19,2026-06-16
,帆宣,新增,,1000000,∞,0.3%,2026-05-19,2026-06-16
,,,,,,,,
,--- 移除股票 (6 檔) ---,,,,,,,
,國泰金,移除,16001000,,-100.0,,2026-05-19,2026-06-16
,健鼎,移除,1894000,,-100.0,,2026-05-19,2026-06-16
,華通,移除,4300000,,-100.0,,2026-05-19,2026-06-16
,中信金,移除,11801000,,-100.0,,2026-05-19,2026-06-16
,文曄,移除,2365000,,-100.0,,2026-05-19,2026-06-16
,強茂,移除,2510000,,-100.0,,2026-05-19,2026-06-16
