排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
,力成,新增,,900000,∞,0.18%,2026-06-29,2026-07-06
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,聯亞,移除,1000,,-100.0,,2026-06-29,2026-07-06
,穩懋,移除,1000,,-100.0,,2026-06-29,2026-07-06
,,,,,,,,
,,,,,,,,
[最近一月] 2026-06-05 -> 2026-07-06,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,中砂,持有,78000,1000000,1182.05,0.44%,2026-06-05,2026-07-06
2,景碩,持有,1380000,3217000,133.12,1.45%,2026-06-05,2026-07-06
3,南亞,持有,4300000,7550000,75.58,0.83%,2026-06-05,2026-07-06
4,聯發科,持有,1050000,1490000,41.9,3.64%,2026-06-05,2026-07-06
5,環球晶,持有,1497000,2000000,33.6,1.58%,2026-06-05,2026-07-06
6,高力,持有,1169000,1560000,33.45,1.32%,2026-06-05,2026-07-06
7,台燿,持有,1300000,1700000,30.77,1.64%,2026-06-05,2026-07-06
8,旺矽,持有,780000,1000000,28.21,4.06%,2026-06-05,2026-07-06
9,穎崴,持有,165000,200000,21.21,1.06%,2026-06-05,2026-07-06
10,臻鼎-KY,持有,5492000,6440000,17.26,2.21%,2026-06-05,2026-07-06
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,世界,持有,9911000,1000,-99.99,0%,2026-06-05,2026-07-06
2,華星光,持有,1200000,1000,-99.92,0%,2026-06-05,2026-07-06
3,勤誠,持有,680000,1000,-99.85,0%,2026-06-05,2026-07-06
4,群聯,持有,350000,1000,-99.71,0%,2026-06-05,2026-07-06
5,貿聯-KY,持有,1090000,166000,-84.77,0.19%,2026-06-05,2026-07-06
6,頎邦,持有,5600000,1000000,-82.14,0.13%,2026-06-05,2026-07-06
7,光聖,持有,830000,300000,-63.86,0.28%,2026-06-05,2026-07-06
8,日月光投控,持有,12101000,5600000,-53.72,2.25%,2026-06-05,2026-07-06
9,致茂,持有,840000,450000,-46.43,0.58%,2026-06-05,2026-07-06
10,金像電,持有,4700000,2750000,-41.49,1.99%,2026-06-05,2026-07-06
,,,,,,,,
,--- 新增股票 (4 檔) ---,,,,,,,
,順達,新增,,1800000,∞,0.45%,2026-06-05,2026-07-06
,欣銓,新增,,600000,∞,0.09%,2026-06-05,2026-07-06
,矽力*-KY,新增,,900000,∞,0.33%,2026-06-05,2026-07-06
,力成,新增,,900000,∞,0.18%,2026-06-05,2026-07-06
,,,,,,,,
,--- 移除股票 (4 檔) ---,,,,,,,
,健鼎,移除,1000000,,-100.0,,2026-06-05,2026-07-06
,聯亞,移除,720000,,-100.0,,2026-06-05,2026-07-06
,穩懋,移除,957000,,-100.0,,2026-06-05,2026-07-06
,強茂,移除,1100000,,-100.0,,2026-06-05,2026-07-06
