排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
5,信驊,持有,155000,45000,-70.97,0.48%,2026-05-25,2026-06-23
6,日月光投控,持有,12101000,4500000,-62.81,1.7%,2026-05-25,2026-06-23
7,貿聯-KY,持有,1285000,500000,-61.09,0.57%,2026-05-25,2026-06-23
8,聯亞,持有,590000,240000,-59.32,0.31%,2026-05-25,2026-06-23
9,致茂,持有,795000,450000,-43.4,0.58%,2026-05-25,2026-06-23
10,光聖,持有,830000,570000,-31.33,0.65%,2026-05-25,2026-06-23
,,,,,,,,
,--- 新增股票 (5 檔) ---,,,,,,,
,矽力*-KY,新增,,900000,∞,0.33%,2026-05-25,2026-06-23
,鴻海,新增,,3200000,∞,0.47%,2026-05-25,2026-06-23
,景碩,新增,,1572000,∞,0.65%,2026-05-25,2026-06-23
,南亞,新增,,7550000,∞,0.67%,2026-05-25,2026-06-23
,環球晶,新增,,2000000,∞,1.16%,2026-05-25,2026-06-23
,,,,,,,,
,--- 移除股票 (5 檔) ---,,,,,,,
,國泰金,移除,1000,,-100.0,,2026-05-25,2026-06-23
,健鼎,移除,2300000,,-100.0,,2026-05-25,2026-06-23
,華通,移除,4300000,,-100.0,,2026-05-25,2026-06-23
,文曄,移除,2365000,,-100.0,,2026-05-25,2026-06-23
,強茂,移除,2510000,,-100.0,,2026-05-25,2026-06-23
