排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
4,漢唐,持有,250000,1000,-99.6,0%,2026-09-17,2026-09-24
5,鴻勁,持有,130000,1000,-99.23,0%,2026-09-17,2026-09-24
6,致茂,持有,1000000,310000,-69.0,0.48%,2026-09-17,2026-09-24
7,長興,持有,1500000,900000,-40.0,0.04%,2026-09-17,2026-09-24
8,南亞,持有,13500000,10000000,-25.93,1.6%,2026-09-17,2026-09-24
9,台積電,持有,9800000,7700000,-21.43,12.81%,2026-09-17,2026-09-24
10,信驊,持有,120500,95500,-20.75,1.27%,2026-09-17,2026-09-24
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,嘉澤,移除,120000,,-100.0,,2026-09-17,2026-09-24
,,,,,,,,
,,,,,,,,
[最近一月] 2026-08-27 -> 2026-09-24,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,強茂,持有,1000,3000000,299900.0,0.35%,2026-08-27,2026-09-24
2,聯鈞,持有,400000,1500000,275.0,0.52%,2026-08-27,2026-09-24
3,緯穎,持有,660000,1767956,167.87,2.51%,2026-08-27,2026-09-24
4,川湖,持有,35000,75000,114.29,0.62%,2026-08-27,2026-09-24
5,全新,持有,200000,386000,93.0,0.14%,2026-08-27,2026-09-24
6,光聖,持有,225000,350000,55.56,0.36%,2026-08-27,2026-09-24
7,南電,持有,2640000,2900000,9.85,2.42%,2026-08-27,2026-09-24
8,貿聯-KY,持有,1200000,1293000,7.75,2.03%,2026-08-27,2026-09-24
9,聯發科,持有,2110000,2210000,4.74,7.85%,2026-08-27,2026-09-24
10,創意,持有,621000,646000,4.03,3.7%,2026-08-27,2026-09-24
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,日月光投控,持有,7000000,1000,-99.99,0%,2026-08-27,2026-09-24
2,華邦電,持有,15000000,1000,-99.99,0%,2026-08-27,2026-09-24
3,旺宏,持有,4500000,1000,-99.98,0%,2026-08-27,2026-09-24
4,力成,持有,5360000,1000,-99.98,0%,2026-08-27,2026-09-24
5,欣銓,持有,700000,1000,-99.86,0%,2026-08-27,2026-09-24
6,漢唐,持有,250000,1000,-99.6,0%,2026-08-27,2026-09-24
7,鴻勁,持有,130000,1000,-99.23,0%,2026-08-27,2026-09-24
8,金居,持有,800000,100000,-87.5,0.03%,2026-08-27,2026-09-24
9,致茂,持有,1000000,310000,-69.0,0.48%,2026-08-27,2026-09-24
10,長興,持有,2500000,900000,-64.0,0.04%,2026-08-27,2026-09-24
,,,,,,,,
,--- 新增股票 (4 檔) ---,,,,,,,
,國泰金,新增,,4000000,∞,0.3%,2026-08-27,2026-09-24
,京元電子,新增,,4000000,∞,0.84%,2026-08-27,2026-09-24
,南亞科,新增,,2800000,∞,0.95%,2026-08-27,2026-09-24
,光寶科,新增,,300000,∞,0.06%,2026-08-27,2026-09-24
,,,,,,,,
,--- 移除股票 (4 檔) ---,,,,,,,
,世界,移除,1000,,-100.0,,2026-08-27,2026-09-24
,臻鼎-KY,移除,1000,,-100.0,,2026-08-27,2026-09-24
,嘉澤,移除,250000,,-100.0,,2026-08-27,2026-09-24
,譜瑞-KY,移除,220000,,-100.0,,2026-08-27,2026-09-24
