排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
7,全新,持有,450000,336000,-25.33,0.06%,2026-07-03,2026-08-03
8,旺宏,持有,10000000,7498000,-25.02,0.48%,2026-07-03,2026-08-03
9,光聖,持有,300000,225000,-25.0,0.17%,2026-07-03,2026-08-03
10,緯穎,持有,790000,600000,-24.05,2.06%,2026-07-03,2026-08-03
,,,,,,,,
,--- 新增股票 (6 檔) ---,,,,,,,
,強茂,新增,,869000,∞,0.07%,2026-07-03,2026-08-03
,漢唐,新增,,250000,∞,0.16%,2026-07-03,2026-08-03
,大立光,新增,,170000,∞,0.39%,2026-07-03,2026-08-03
,啟碁,新增,,250000,∞,0.03%,2026-07-03,2026-08-03
,聯鈞,新增,,337000,∞,0.08%,2026-07-03,2026-08-03
,長興,新增,,500000,∞,0.02%,2026-07-03,2026-08-03
,,,,,,,,
,--- 移除股票 (5 檔) ---,,,,,,,
,金像電,移除,2750000,,-100.0,,2026-07-03,2026-08-03
,力旺,移除,390000,,-100.0,,2026-07-03,2026-08-03
,勤誠,移除,1000,,-100.0,,2026-07-03,2026-08-03
,頎邦,移除,1000000,,-100.0,,2026-07-03,2026-08-03
,華星光,移除,1000,,-100.0,,2026-07-03,2026-08-03
