排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
4,聯亞,持有,720000,450000,-37.5,0.58%,2026-06-10,2026-06-17
5,致茂,持有,840000,610000,-27.38,0.77%,2026-06-10,2026-06-17
6,勤誠,持有,680000,500000,-26.47,0.38%,2026-06-10,2026-06-17
7,貿聯-KY,持有,1090000,820000,-24.77,0.98%,2026-06-10,2026-06-17
8,光聖,持有,830000,801000,-3.49,0.84%,2026-06-10,2026-06-17
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,順達,新增,,1560000,∞,0.38%,2026-06-10,2026-06-17
,矽力*-KY,新增,,750000,∞,0.24%,2026-06-10,2026-06-17
,,,,,,,,
,--- 移除股票 (2 檔) ---,,,,,,,
,健鼎,移除,1000,,-100.0,,2026-06-10,2026-06-17
,強茂,移除,1000,,-100.0,,2026-06-10,2026-06-17
,,,,,,,,
,,,,,,,,
[最近一月] 2026-05-20 -> 2026-06-17,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,中砂,持有,78000,800000,925.64,0.31%,2026-05-20,2026-06-17
2,聯發科,持有,155000,1280000,725.81,3.25%,2026-05-20,2026-06-17
3,全新,持有,145000,450000,210.34,0.11%,2026-05-20,2026-06-17
4,台燿,持有,551000,1700000,208.53,1.62%,2026-05-20,2026-06-17
5,創意,持有,190000,430000,126.32,1.24%,2026-05-20,2026-06-17
6,健策,持有,430000,830000,93.02,1.89%,2026-05-20,2026-06-17
7,鴻勁,持有,166000,279000,68.07,1.16%,2026-05-20,2026-06-17
8,旺矽,持有,560000,900000,60.71,3.29%,2026-05-20,2026-06-17
9,華邦電,持有,24600000,38800000,57.72,4.4%,2026-05-20,2026-06-17
10,光聖,持有,520000,801000,54.04,0.84%,2026-05-20,2026-06-17
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,群聯,持有,1163000,1000,-99.91,0%,2026-05-20,2026-06-17
2,信驊,持有,155000,45000,-70.97,0.47%,2026-05-20,2026-06-17
3,南電,持有,2655000,1080000,-59.32,0.54%,2026-05-20,2026-06-17
4,日月光投控,持有,9940000,4500000,-54.73,1.52%,2026-05-20,2026-06-17
5,貿聯-KY,持有,1285000,820000,-36.19,0.98%,2026-05-20,2026-06-17
6,華星光,持有,860000,600000,-30.23,0.19%,2026-05-20,2026-06-17
7,勤誠,持有,553000,500000,-9.58,0.38%,2026-05-20,2026-06-17
8,致茂,持有,630000,610000,-3.17,0.77%,2026-05-20,2026-06-17
9,順達,持有,1601000,1560000,-2.56,0.38%,2026-05-20,2026-06-17
10,聯電,持有,73400000,72400000,-1.36,5.77%,2026-05-20,2026-06-17
,,,,,,,,
,--- 新增股票 (6 檔) ---,,,,,,,
,矽力*-KY,新增,,750000,∞,0.24%,2026-05-20,2026-06-17
,鴻海,新增,,3200000,∞,0.5%,2026-05-20,2026-06-17
,景碩,新增,,1380000,∞,0.55%,2026-05-20,2026-06-17
,南亞,新增,,7550000,∞,0.54%,2026-05-20,2026-06-17
,環球晶,新增,,2000000,∞,1.25%,2026-05-20,2026-06-17
,帆宣,新增,,1000000,∞,0.31%,2026-05-20,2026-06-17
,,,,,,,,
,--- 移除股票 (6 檔) ---,,,,,,,
,國泰金,移除,16001000,,-100.0,,2026-05-20,2026-06-17
,健鼎,移除,2100000,,-100.0,,2026-05-20,2026-06-17
,華通,移除,4300000,,-100.0,,2026-05-20,2026-06-17
,中信金,移除,11801000,,-100.0,,2026-05-20,2026-06-17
,文曄,移除,2365000,,-100.0,,2026-05-20,2026-06-17
,強茂,移除,2510000,,-100.0,,2026-05-20,2026-06-17
