排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
7,健策,持有,1030000,877000,-14.85,2.04%,2026-08-03,2026-08-10
,,,,,,,,
,--- 新增股票 (0 檔) ---,,,,,,,
,（無）,,,,,,,
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,穎崴,移除,29000,,-100.0,,2026-08-03,2026-08-10
,,,,,,,,
,,,,,,,,
[最近一月] 2026-07-13 -> 2026-08-10,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,貿聯-KY,持有,166000,1200000,622.89,1.48%,2026-07-13,2026-08-10
2,力成,持有,900000,5360000,495.56,0.87%,2026-07-13,2026-08-10
3,信驊,持有,49500,199500,303.03,1.85%,2026-07-13,2026-08-10
4,致茂,持有,450000,897000,99.33,1.02%,2026-07-13,2026-08-10
5,中砂,持有,1000000,1500000,50.0,0.58%,2026-07-13,2026-08-10
6,台光電,持有,1140000,1550000,35.96,4.6%,2026-07-13,2026-08-10
7,日月光投控,持有,5900000,8000000,35.59,2.83%,2026-07-13,2026-08-10
8,景碩,持有,3217000,4250000,32.11,1.99%,2026-07-13,2026-08-10
9,台達電,持有,2430000,3040000,25.1,3.1%,2026-07-13,2026-08-10
10,聯發科,持有,1600000,2000000,25.0,4.45%,2026-07-13,2026-08-10
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,南亞,持有,8500000,1000000,-88.24,0.1%,2026-07-13,2026-08-10
2,矽力*-KY,持有,900000,250000,-72.22,0.07%,2026-07-13,2026-08-10
3,臻鼎-KY,持有,6940000,3700000,-46.69,0.98%,2026-07-13,2026-08-10
4,譜瑞-KY,持有,800000,500000,-37.5,0.17%,2026-07-13,2026-08-10
5,鴻勁,持有,279000,175000,-37.28,0.62%,2026-07-13,2026-08-10
6,緯穎,持有,790000,500000,-36.71,1.69%,2026-07-13,2026-08-10
7,全新,持有,450000,336000,-25.33,0.07%,2026-07-13,2026-08-10
8,金居,持有,1750000,1312000,-25.03,0.25%,2026-07-13,2026-08-10
9,旺宏,持有,10000000,7498000,-25.02,0.56%,2026-07-13,2026-08-10
10,光聖,持有,300000,225000,-25.0,0.18%,2026-07-13,2026-08-10
,,,,,,,,
,--- 新增股票 (6 檔) ---,,,,,,,
,強茂,新增,,1100000,∞,0.08%,2026-07-13,2026-08-10
,漢唐,新增,,250000,∞,0.16%,2026-07-13,2026-08-10
,大立光,新增,,260000,∞,0.64%,2026-07-13,2026-08-10
,啟碁,新增,,350000,∞,0.05%,2026-07-13,2026-08-10
,聯鈞,新增,,1600000,∞,0.47%,2026-07-13,2026-08-10
,長興,新增,,1900000,∞,0.07%,2026-07-13,2026-08-10
,,,,,,,,
,--- 移除股票 (6 檔) ---,,,,,,,
,金像電,移除,2750000,,-100.0,,2026-07-13,2026-08-10
,穎崴,移除,200000,,-100.0,,2026-07-13,2026-08-10
,力旺,移除,1000,,-100.0,,2026-07-13,2026-08-10
,勤誠,移除,1000,,-100.0,,2026-07-13,2026-08-10
,頎邦,移除,1000,,-100.0,,2026-07-13,2026-08-10
,華星光,移除,1000,,-100.0,,2026-07-13,2026-08-10
