排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
1,帆宣,持有,1000000,1000,-99.9,0%,2026-07-06,2026-08-04
2,南亞,持有,7550000,4587000,-39.25,0.45%,2026-07-06,2026-08-04
3,金居,持有,1950000,1312000,-32.72,0.26%,2026-07-06,2026-08-04
4,矽力*-KY,持有,900000,624000,-30.67,0.15%,2026-07-06,2026-08-04
5,國巨*,持有,10050000,7000000,-30.35,2.27%,2026-07-06,2026-08-04
6,全新,持有,450000,336000,-25.33,0.07%,2026-07-06,2026-08-04
7,旺宏,持有,10000000,7498000,-25.02,0.52%,2026-07-06,2026-08-04
8,光聖,持有,300000,225000,-25.0,0.18%,2026-07-06,2026-08-04
9,緯穎,持有,790000,600000,-24.05,2.13%,2026-07-06,2026-08-04
10,臻鼎-KY,持有,6440000,6154000,-4.44,1.56%,2026-07-06,2026-08-04
,,,,,,,,
,--- 新增股票 (6 檔) ---,,,,,,,
,強茂,新增,,1100000,∞,0.08%,2026-07-06,2026-08-04
,漢唐,新增,,250000,∞,0.16%,2026-07-06,2026-08-04
,大立光,新增,,172000,∞,0.43%,2026-07-06,2026-08-04
,啟碁,新增,,350000,∞,0.05%,2026-07-06,2026-08-04
,聯鈞,新增,,650000,∞,0.16%,2026-07-06,2026-08-04
,長興,新增,,700000,∞,0.03%,2026-07-06,2026-08-04
,,,,,,,,
,--- 移除股票 (6 檔) ---,,,,,,,
,金像電,移除,2750000,,-100.0,,2026-07-06,2026-08-04
,穎崴,移除,200000,,-100.0,,2026-07-06,2026-08-04
,力旺,移除,269000,,-100.0,,2026-07-06,2026-08-04
,勤誠,移除,1000,,-100.0,,2026-07-06,2026-08-04
,頎邦,移除,1000000,,-100.0,,2026-07-06,2026-08-04
,華星光,移除,1000,,-100.0,,2026-07-06,2026-08-04
