排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
,強茂,新增,,1100000,∞,0.08%,2026-07-07,2026-08-05
,漢唐,新增,,250000,∞,0.16%,2026-07-07,2026-08-05
,大立光,新增,,260000,∞,0.66%,2026-07-07,2026-08-05
,啟碁,新增,,350000,∞,0.05%,2026-07-07,2026-08-05
,聯鈞,新增,,1000000,∞,0.27%,2026-07-07,2026-08-05
,長興,新增,,1058000,∞,0.04%,2026-07-07,2026-08-05
,,,,,,,,
,--- 移除股票 (6 檔) ---,,,,,,,
,金像電,移除,2750000,,-100.0,,2026-07-07,2026-08-05
,穎崴,移除,200000,,-100.0,,2026-07-07,2026-08-05
,力旺,移除,269000,,-100.0,,2026-07-07,2026-08-05
,勤誠,移除,1000,,-100.0,,2026-07-07,2026-08-05
,頎邦,移除,1000000,,-100.0,,2026-07-07,2026-08-05
,華星光,移除,1000,,-100.0,,2026-07-07,2026-08-05
