排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
3,大立光,持有,260000,736000,183.08,3.39%,2026-08-07,2026-09-04
4,強茂,持有,1100000,2000000,81.82,0.19%,2026-08-07,2026-09-04
5,光聖,持有,225000,350000,55.56,0.38%,2026-08-07,2026-09-04
6,南電,持有,1750000,2640000,50.86,1.74%,2026-08-07,2026-09-04
7,創意,持有,510000,650000,27.45,2.35%,2026-08-07,2026-09-04
8,全新,持有,336000,386000,14.88,0.13%,2026-08-07,2026-09-04
9,信驊,持有,184500,210500,14.09,2.29%,2026-08-07,2026-09-04
10,台燿,持有,1680000,1900000,13.1,1.62%,2026-08-07,2026-09-04
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,上銀,持有,1010000,1000,-99.9,0%,2026-08-07,2026-09-04
2,華邦電,持有,42300000,1500000,-96.45,0.16%,2026-08-07,2026-09-04
3,中砂,持有,1500000,191000,-87.27,0.08%,2026-08-07,2026-09-04
4,旺宏,持有,7498000,1000000,-86.66,0.08%,2026-08-07,2026-09-04
5,嘉澤,持有,1240000,250000,-79.84,0.26%,2026-08-07,2026-09-04
6,金居,持有,1312000,400000,-69.51,0.12%,2026-08-07,2026-09-04
7,日月光投控,持有,7500000,4500000,-40.0,1.65%,2026-08-07,2026-09-04
8,聯電,持有,79000000,50000000,-36.71,4.05%,2026-08-07,2026-09-04
9,鴻勁,持有,200000,130000,-35.0,0.48%,2026-08-07,2026-09-04
10,聯鈞,持有,1400000,1100000,-21.43,0.4%,2026-08-07,2026-09-04
,,,,,,,,
,--- 新增股票 (4 檔) ---,,,,,,,
,國泰金,新增,,4000000,∞,0.29%,2026-08-07,2026-09-04
,京元電子,新增,,1700000,∞,0.28%,2026-08-07,2026-09-04
,川湖,新增,,35000,∞,0.3%,2026-08-07,2026-09-04
,光寶科,新增,,300000,∞,0.06%,2026-08-07,2026-09-04
,,,,,,,,
,--- 移除股票 (4 檔) ---,,,,,,,
,世界,移除,1000,,-100.0,,2026-08-07,2026-09-04
,臻鼎-KY,移除,5200000,,-100.0,,2026-08-07,2026-09-04
,譜瑞-KY,移除,500000,,-100.0,,2026-08-07,2026-09-04
,矽力*-KY,移除,300000,,-100.0,,2026-08-07,2026-09-04
