排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
2,金像電,持有,2060000,1080000,-47.57,0.52%,2026-07-22,2026-07-29
3,矽力*-KY,持有,900000,624000,-30.67,0.15%,2026-07-22,2026-07-29
4,旺宏,持有,10000000,7498000,-25.02,0.5%,2026-07-22,2026-07-29
5,緯穎,持有,790000,600000,-24.05,2.03%,2026-07-22,2026-07-29
6,穎崴,持有,149000,119000,-20.13,0.43%,2026-07-22,2026-07-29
7,臻鼎-KY,持有,6934000,6154000,-11.25,1.64%,2026-07-22,2026-07-29
8,金居,持有,1750000,1604000,-8.34,0.32%,2026-07-22,2026-07-29
9,台積電,持有,12200000,11760000,-3.61,17.07%,2026-07-22,2026-07-29
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,聯鈞,新增,,300000,∞,0.07%,2026-07-22,2026-07-29
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,頎邦,移除,1000,,-100.0,,2026-07-22,2026-07-29
,,,,,,,,
,,,,,,,,
[最近一月] 2026-06-30 -> 2026-07-29,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,貿聯-KY,持有,166000,880000,430.12,1.21%,2026-06-30,2026-07-29
2,力成,持有,500000,2600000,420.0,0.4%,2026-06-30,2026-07-29
3,信驊,持有,45000,124500,176.67,1.06%,2026-06-30,2026-07-29
4,南電,持有,795000,1750000,120.13,1.02%,2026-06-30,2026-07-29
5,致茂,持有,450000,760000,68.89,0.92%,2026-06-30,2026-07-29
6,順達,持有,1560000,2000000,28.21,0.41%,2026-06-30,2026-07-29
7,日月光投控,持有,5000000,6400000,28.0,2.11%,2026-06-30,2026-07-29
8,台達電,持有,2430000,3040000,25.1,3%,2026-06-30,2026-07-29
9,富世達,持有,570000,700000,22.81,0.58%,2026-06-30,2026-07-29
10,聯發科,持有,1435000,1730000,20.56,3.6%,2026-06-30,2026-07-29
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,世界,持有,9911000,1000,-99.99,0%,2026-06-30,2026-07-29
2,帆宣,持有,1000000,1000,-99.9,0%,2026-06-30,2026-07-29
3,金像電,持有,2750000,1080000,-60.73,0.52%,2026-06-30,2026-07-29
4,穎崴,持有,200000,119000,-40.5,0.43%,2026-06-30,2026-07-29
5,國巨*,持有,10050000,6000000,-40.3,2.01%,2026-06-30,2026-07-29
6,南亞,持有,7550000,4587000,-39.25,0.43%,2026-06-30,2026-07-29
7,矽力*-KY,持有,900000,624000,-30.67,0.15%,2026-06-30,2026-07-29
8,全新,持有,450000,336000,-25.33,0.06%,2026-06-30,2026-07-29
9,旺宏,持有,10000000,7498000,-25.02,0.5%,2026-06-30,2026-07-29
10,光聖,持有,300000,225000,-25.0,0.16%,2026-06-30,2026-07-29
,,,,,,,,
,--- 新增股票 (5 檔) ---,,,,,,,
,欣銓,新增,,700000,∞,0.08%,2026-06-30,2026-07-29
,漢唐,新增,,180000,∞,0.12%,2026-06-30,2026-07-29
,大立光,新增,,110000,∞,0.28%,2026-06-30,2026-07-29
,啟碁,新增,,250000,∞,0.04%,2026-06-30,2026-07-29
,聯鈞,新增,,300000,∞,0.07%,2026-06-30,2026-07-29
,,,,,,,,
,--- 移除股票 (5 檔) ---,,,,,,,
,力旺,移除,390000,,-100.0,,2026-06-30,2026-07-29
,勤誠,移除,1000,,-100.0,,2026-06-30,2026-07-29
,聯亞,移除,1000,,-100.0,,2026-06-30,2026-07-29
,頎邦,移除,3500000,,-100.0,,2026-06-30,2026-07-29
,華星光,移除,300000,,-100.0,,2026-06-30,2026-07-29
