排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
8,台燿,持有,1520000,1700000,11.84,1.81%,2026-06-12,2026-06-22
9,聯發科,持有,1200000,1320000,10.0,3.3%,2026-06-12,2026-06-22
10,臻鼎-KY,持有,5900000,6440000,9.15,2.24%,2026-06-12,2026-06-22
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,穩懋,持有,957000,1000,-99.9,0%,2026-06-12,2026-06-22
2,勤誠,持有,680000,1000,-99.85,0%,2026-06-12,2026-06-22
3,群聯,持有,350000,1000,-99.71,0%,2026-06-12,2026-06-22
4,日月光投控,持有,12101000,4500000,-62.81,1.7%,2026-06-12,2026-06-22
5,貿聯-KY,持有,1090000,500000,-54.13,0.56%,2026-06-12,2026-06-22
6,致茂,持有,840000,450000,-46.43,0.58%,2026-06-12,2026-06-22
7,聯亞,持有,570000,360000,-36.84,0.48%,2026-06-12,2026-06-22
8,華星光,持有,916000,600000,-34.5,0.19%,2026-06-12,2026-06-22
9,光聖,持有,830000,670000,-19.28,0.78%,2026-06-12,2026-06-22
10,台積電,持有,14200000,12900000,-9.15,18.14%,2026-06-12,2026-06-22
,,,,,,,,
,--- 新增股票 (1 檔) ---,,,,,,,
,矽力*-KY,新增,,900000,∞,0.34%,2026-06-12,2026-06-22
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,強茂,移除,1000,,-100.0,,2026-06-12,2026-06-22
,,,,,,,,
,,,,,,,,
[最近一月] 2026-05-22 -> 2026-06-22,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,中砂,持有,78000,800000,925.64,0.32%,2026-05-22,2026-06-22
2,台燿,持有,551000,1700000,208.53,1.81%,2026-05-22,2026-06-22
3,帆宣,持有,410000,1000000,143.9,0.31%,2026-05-22,2026-06-22
4,聯發科,持有,632000,1320000,108.86,3.3%,2026-05-22,2026-06-22
5,健策,持有,430000,830000,93.02,1.79%,2026-05-22,2026-06-22
6,鴻勁,持有,166000,279000,68.07,1.08%,2026-05-22,2026-06-22
7,旺矽,持有,560000,900000,60.71,3.24%,2026-05-22,2026-06-22
8,創意,持有,285000,430000,50.88,1.15%,2026-05-22,2026-06-22
9,全新,持有,300000,450000,50.0,0.1%,2026-05-22,2026-06-22
10,華邦電,持有,27300000,38800000,42.12,4.82%,2026-05-22,2026-06-22
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,群聯,持有,1163000,1000,-99.91,0%,2026-05-22,2026-06-22
2,穩懋,持有,957000,1000,-99.9,0%,2026-05-22,2026-06-22
3,勤誠,持有,680000,1000,-99.85,0%,2026-05-22,2026-06-22
4,信驊,持有,155000,45000,-70.97,0.49%,2026-05-22,2026-06-22
5,南電,持有,3550000,1080000,-69.58,0.52%,2026-05-22,2026-06-22
6,貿聯-KY,持有,1285000,500000,-61.09,0.56%,2026-05-22,2026-06-22
7,日月光投控,持有,11165000,4500000,-59.7,1.7%,2026-05-22,2026-06-22
8,致茂,持有,720000,450000,-37.5,0.58%,2026-05-22,2026-06-22
9,華星光,持有,860000,600000,-30.23,0.19%,2026-05-22,2026-06-22
10,聯亞,持有,460000,360000,-21.74,0.48%,2026-05-22,2026-06-22
,,,,,,,,
,--- 新增股票 (5 檔) ---,,,,,,,
,矽力*-KY,新增,,900000,∞,0.34%,2026-05-22,2026-06-22
,鴻海,新增,,3200000,∞,0.48%,2026-05-22,2026-06-22
,景碩,新增,,1572000,∞,0.7%,2026-05-22,2026-06-22
,南亞,新增,,7550000,∞,0.64%,2026-05-22,2026-06-22
,環球晶,新增,,2000000,∞,1.25%,2026-05-22,2026-06-22
,,,,,,,,
,--- 移除股票 (5 檔) ---,,,,,,,
,國泰金,移除,1000,,-100.0,,2026-05-22,2026-06-22
,健鼎,移除,2300000,,-100.0,,2026-05-22,2026-06-22
,華通,移除,4300000,,-100.0,,2026-05-22,2026-06-22
,文曄,移除,2365000,,-100.0,,2026-05-22,2026-06-22
,強茂,移除,2510000,,-100.0,,2026-05-22,2026-06-22
