排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
,強茂,新增,,1500000,∞,0.12%,2026-07-16,2026-08-13
,啟碁,新增,,350000,∞,0.05%,2026-07-16,2026-08-13
,聯鈞,新增,,1600000,∞,0.46%,2026-07-16,2026-08-13
,長興,新增,,2500000,∞,0.11%,2026-07-16,2026-08-13
,,,,,,,,
,--- 移除股票 (4 檔) ---,,,,,,,
,金像電,移除,2750000,,-100.0,,2026-07-16,2026-08-13
,穎崴,移除,200000,,-100.0,,2026-07-16,2026-08-13
,勤誠,移除,1000,,-100.0,,2026-07-16,2026-08-13
,頎邦,移除,1000,,-100.0,,2026-07-16,2026-08-13
