排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
,大立光,新增,,260000,∞,0.67%,2026-07-08,2026-08-06
,啟碁,新增,,350000,∞,0.05%,2026-07-08,2026-08-06
,聯鈞,新增,,1200000,∞,0.33%,2026-07-08,2026-08-06
,長興,新增,,1250000,∞,0.05%,2026-07-08,2026-08-06
,,,,,,,,
,--- 移除股票 (6 檔) ---,,,,,,,
,金像電,移除,2750000,,-100.0,,2026-07-08,2026-08-06
,穎崴,移除,200000,,-100.0,,2026-07-08,2026-08-06
,力旺,移除,160000,,-100.0,,2026-07-08,2026-08-06
,勤誠,移除,1000,,-100.0,,2026-07-08,2026-08-06
,頎邦,移除,1000000,,-100.0,,2026-07-08,2026-08-06
,華星光,移除,1000,,-100.0,,2026-07-08,2026-08-06
