排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
,譜瑞-KY,新增,,1036000,∞,0.32%,2026-04-02,2026-05-14
,文曄,新增,,1200000,∞,0.12%,2026-04-02,2026-05-14
,高技,新增,,3528000,∞,0.54%,2026-04-02,2026-05-14
,南茂,新增,,11334000,∞,0.35%,2026-04-02,2026-05-14
,亞德客-KY,新增,,530000,∞,0.29%,2026-04-02,2026-05-14
,台表科,新增,,2500000,∞,0.21%,2026-04-02,2026-05-14
,矽力*-KY,新增,,940000,∞,0.18%,2026-04-02,2026-05-14
,鴻海,新增,,1000,∞,0%,2026-04-02,2026-05-14
,,,,,,,,
,--- 移除股票 (10 檔) ---,,,,,,,
,辛耘,移除,8000,,-100.0,,2026-04-02,2026-05-14
,順達,移除,4086000,,-100.0,,2026-04-02,2026-05-14
,華星光,移除,1037000,,-100.0,,2026-04-02,2026-05-14
,南亞,移除,19743000,,-100.0,,2026-04-02,2026-05-14
,景碩,移除,2657000,,-100.0,,2026-04-02,2026-05-14
,亞翔,移除,1559000,,-100.0,,2026-04-02,2026-05-14
,環球晶,移除,1330000,,-100.0,,2026-04-02,2026-05-14
,台化,移除,9001000,,-100.0,,2026-04-02,2026-05-14
,雙鴻,移除,160000,,-100.0,,2026-04-02,2026-05-14
,台灣大,移除,8000,,-100.0,,2026-04-02,2026-05-14
,,,,,,,,
,,,,,,,,
[最近一月] 2026-04-02 -> 2026-05-14,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,華通,持有,7000,4124000,58814.29,0.38%,2026-04-02,2026-05-14
2,華碩,持有,8000,1996000,24850.0,0.51%,2026-04-02,2026-05-14
3,大立光,持有,10000,329000,3190.0,0.38%,2026-04-02,2026-05-14
4,緯穎,持有,76000,2294000,2918.42,4.65%,2026-04-02,2026-05-14
5,富喬,持有,5000,107000,2040.0,0%,2026-04-02,2026-05-14
6,聯發科,持有,508000,4263000,739.17,5.41%,2026-04-02,2026-05-14
7,勤誠,持有,480000,1967000,309.79,1.07%,2026-04-02,2026-05-14
8,萬潤,持有,388000,1224000,215.46,0.52%,2026-04-02,2026-05-14
9,欣銓,持有,2870000,9030000,214.63,0.77%,2026-04-02,2026-05-14
10,日月光投控,持有,6159000,14998000,143.51,3.06%,2026-04-02,2026-05-14
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,世界,持有,5845000,1000,-99.98,0%,2026-04-02,2026-05-14
2,世芯-KY,持有,275000,89000,-67.64,0.16%,2026-04-02,2026-05-14
3,東陽,持有,1504000,511000,-66.02,0.02%,2026-04-02,2026-05-14
,,,,,,,,
,--- 新增股票 (11 檔) ---,,,,,,,
,聯電,新增,,46374000,∞,1.87%,2026-04-02,2026-05-14
,頎邦,新增,,1000,∞,0%,2026-04-02,2026-05-14
,旺宏,新增,,8000,∞,0%,2026-04-02,2026-05-14
,譜瑞-KY,新增,,1036000,∞,0.32%,2026-04-02,2026-05-14
,文曄,新增,,1200000,∞,0.12%,2026-04-02,2026-05-14
,高技,新增,,3528000,∞,0.54%,2026-04-02,2026-05-14
,南茂,新增,,11334000,∞,0.35%,2026-04-02,2026-05-14
,亞德客-KY,新增,,530000,∞,0.29%,2026-04-02,2026-05-14
,台表科,新增,,2500000,∞,0.21%,2026-04-02,2026-05-14
,矽力*-KY,新增,,940000,∞,0.18%,2026-04-02,2026-05-14
,鴻海,新增,,1000,∞,0%,2026-04-02,2026-05-14
,,,,,,,,
,--- 移除股票 (10 檔) ---,,,,,,,
,辛耘,移除,8000,,-100.0,,2026-04-02,2026-05-14
,順達,移除,4086000,,-100.0,,2026-04-02,2026-05-14
,華星光,移除,1037000,,-100.0,,2026-04-02,2026-05-14
,南亞,移除,19743000,,-100.0,,2026-04-02,2026-05-14
,景碩,移除,2657000,,-100.0,,2026-04-02,2026-05-14
,亞翔,移除,1559000,,-100.0,,2026-04-02,2026-05-14
,環球晶,移除,1330000,,-100.0,,2026-04-02,2026-05-14
,台化,移除,9001000,,-100.0,,2026-04-02,2026-05-14
,雙鴻,移除,160000,,-100.0,,2026-04-02,2026-05-14
,台灣大,移除,8000,,-100.0,,2026-04-02,2026-05-14
