排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
,鴻海,移除,863000,,-100.0,,2026-02-12,2026-04-06
,祥碩,移除,140000,,-100.0,,2026-02-12,2026-04-06
,川湖,移除,40000,,-100.0,,2026-02-12,2026-04-06
,台玻,移除,2065000,,-100.0,,2026-02-12,2026-04-06
,嘉澤,移除,1000,,-100.0,,2026-02-12,2026-04-06
,聖暉*,移除,1000,,-100.0,,2026-02-12,2026-04-06
,玉山金,移除,2010,,-100.0,,2026-02-12,2026-04-06
,,,,,,,,
,,,,,,,,
[最近一月] 2026-02-12 -> 2026-04-06,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,日月光投控,持有,2000,6159000,307850.0,2.15%,2026-02-12,2026-04-06
2,高力,持有,1000,515000,51400.0,0.43%,2026-02-12,2026-04-06
3,聯發科,持有,1000,508000,50700.0,0.72%,2026-02-12,2026-04-06
4,華通,持有,1000,7000,600.0,0%,2026-02-12,2026-04-06
5,順達,持有,585000,4086000,598.46,1.31%,2026-02-12,2026-04-06
6,京元電子,持有,1709000,7512000,339.56,1.88%,2026-02-12,2026-04-06
7,辛耘,持有,2000,8000,300.0,0%,2026-02-12,2026-04-06
8,美律,持有,2000,8000,300.0,0%,2026-02-12,2026-04-06
9,華碩,持有,2000,8000,300.0,0%,2026-02-12,2026-04-06
10,台灣大,持有,2000,8000,300.0,0%,2026-02-12,2026-04-06
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,富喬,持有,4575000,5000,-99.89,0%,2026-02-12,2026-04-06
2,緯穎,持有,741000,76000,-89.74,0.25%,2026-02-12,2026-04-06
3,勤誠,持有,1563000,480000,-69.29,0.39%,2026-02-12,2026-04-06
4,台燿,持有,4965000,1773000,-64.29,1.06%,2026-02-12,2026-04-06
5,世芯-KY,持有,559000,275000,-50.81,0.72%,2026-02-12,2026-04-06
6,亞翔,持有,1653000,1559000,-5.69,0.78%,2026-02-12,2026-04-06
7,東陽,持有,1531000,1504000,-1.76,0.12%,2026-02-12,2026-04-06
,,,,,,,,
,--- 新增股票 (7 檔) ---,,,,,,,
,景碩,新增,,2657000,∞,0.86%,2026-02-12,2026-04-06
,世界,新增,,5845000,∞,0.62%,2026-02-12,2026-04-06
,創意,新增,,267000,∞,0.6%,2026-02-12,2026-04-06
,欣銓,新增,,2870000,∞,0.45%,2026-02-12,2026-04-06
,萬潤,新增,,388000,∞,0.34%,2026-02-12,2026-04-06
,強茂,新增,,1636000,∞,0.15%,2026-02-12,2026-04-06
,雙鴻,新增,,160000,∞,0.14%,2026-02-12,2026-04-06
,,,,,,,,
,--- 移除股票 (8 檔) ---,,,,,,,
,群聯,移除,1614000,,-100.0,,2026-02-12,2026-04-06
,鴻海,移除,863000,,-100.0,,2026-02-12,2026-04-06
,祥碩,移除,140000,,-100.0,,2026-02-12,2026-04-06
,川湖,移除,40000,,-100.0,,2026-02-12,2026-04-06
,台玻,移除,2065000,,-100.0,,2026-02-12,2026-04-06
,嘉澤,移除,1000,,-100.0,,2026-02-12,2026-04-06
,聖暉*,移除,1000,,-100.0,,2026-02-12,2026-04-06
,玉山金,移除,2010,,-100.0,,2026-02-12,2026-04-06
