排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
10,京元電子,持有,12719000,8268000,-34.99,0.9%,2026-04-28,2026-05-27
,,,,,,,,
,--- 新增股票 (6 檔) ---,,,,,,,
,嘉澤,新增,,852000,∞,0.77%,2026-04-28,2026-05-27
,萬潤,新增,,1334000,∞,0.52%,2026-04-28,2026-05-27
,大立光,新增,,329000,∞,0.4%,2026-04-28,2026-05-27
,南茂,新增,,11635000,∞,0.38%,2026-04-28,2026-05-27
,台表科,新增,,3734000,∞,0.3%,2026-04-28,2026-05-27
,同欣電,新增,,686000,∞,0.06%,2026-04-28,2026-05-27
,,,,,,,,
,--- 移除股票 (6 檔) ---,,,,,,,
,旺宏,移除,2910000,,-100.0,,2026-04-28,2026-05-27
,鴻勁,移除,98000,,-100.0,,2026-04-28,2026-05-27
,華星光,移除,1000,,-100.0,,2026-04-28,2026-05-27
,優群,移除,830000,,-100.0,,2026-04-28,2026-05-27
,景碩,移除,5358000,,-100.0,,2026-04-28,2026-05-27
,南亞,移除,1374000,,-100.0,,2026-04-28,2026-05-27
