排名,股票名稱,狀態,基準日股數,最新日股數,股數增減率(%),持股權重,基準日期,最新日期
5,金居,持有,5558000,1980000,-64.38,0.34%,2026-05-08,2026-05-14
6,金像電,持有,8260000,7018000,-15.04,3.54%,2026-05-08,2026-05-14
7,聯發科,持有,4463000,4263000,-4.48,5.57%,2026-05-08,2026-05-14
,,,,,,,,
,--- 新增股票 (2 檔) ---,,,,,,,
,大立光,新增,,159000,∞,0.17%,2026-05-08,2026-05-14
,文曄,新增,,1200000,∞,0.13%,2026-05-08,2026-05-14
,,,,,,,,
,--- 移除股票 (1 檔) ---,,,,,,,
,景碩,移除,5360000,,-100.0,,2026-05-08,2026-05-14
,,,,,,,,
,,,,,,,,
[最近一月] 2026-04-21 -> 2026-05-14,,,,,,,,
,--- 股數增加 Top 10 ---,,,,,,,
1,華碩,持有,13000,1996000,15253.85,0.5%,2026-04-21,2026-05-14
2,華通,持有,114000,4124000,3517.54,0.37%,2026-04-21,2026-05-14
3,大立光,持有,13000,159000,1123.08,0.17%,2026-04-21,2026-05-14
4,緯穎,持有,582000,2294000,294.16,4.79%,2026-04-21,2026-05-14
5,創意,持有,271000,764000,181.92,1.52%,2026-04-21,2026-05-14
6,萬潤,持有,436000,1224000,180.73,0.56%,2026-04-21,2026-05-14
7,聯發科,持有,1948000,4263000,118.84,5.57%,2026-04-21,2026-05-14
8,日月光投控,持有,7167000,14998000,109.26,3.07%,2026-04-21,2026-05-14
9,勤誠,持有,1005000,1967000,95.72,1.12%,2026-04-21,2026-05-14
10,高力,持有,535000,1034000,93.27,0.4%,2026-04-21,2026-05-14
,,,,,,,,
,--- 股數減少 Top 10 ---,,,,,,,
1,頎邦,持有,7884000,1000,-99.99,0%,2026-04-21,2026-05-14
2,世界,持有,10000,1000,-90.0,0%,2026-04-21,2026-05-14
3,世芯-KY,持有,350000,89000,-74.57,0.16%,2026-04-21,2026-05-14
4,金居,持有,5508000,1980000,-64.05,0.34%,2026-04-21,2026-05-14
5,金像電,持有,7389000,7018000,-5.02,3.54%,2026-04-21,2026-05-14
,,,,,,,,
,--- 新增股票 (7 檔) ---,,,,,,,
,南茂,新增,,11334000,∞,0.36%,2026-04-21,2026-05-14
,譜瑞-KY,新增,,1036000,∞,0.31%,2026-04-21,2026-05-14
,亞德客-KY,新增,,530000,∞,0.29%,2026-04-21,2026-05-14
,矽力*-KY,新增,,940000,∞,0.16%,2026-04-21,2026-05-14
,文曄,新增,,1200000,∞,0.13%,2026-04-21,2026-05-14
,旺宏,新增,,8000,∞,0%,2026-04-21,2026-05-14
,鴻海,新增,,1000,∞,0%,2026-04-21,2026-05-14
,,,,,,,,
,--- 移除股票 (9 檔) ---,,,,,,,
,景碩,移除,2826000,,-100.0,,2026-04-21,2026-05-14
,華星光,移除,1037000,,-100.0,,2026-04-21,2026-05-14
,鴻勁,移除,94000,,-100.0,,2026-04-21,2026-05-14
,南亞,移除,8013000,,-100.0,,2026-04-21,2026-05-14
,環球晶,移除,923000,,-100.0,,2026-04-21,2026-05-14
,順達,移除,3859000,,-100.0,,2026-04-21,2026-05-14
,雙鴻,移除,168000,,-100.0,,2026-04-21,2026-05-14
,辛耘,移除,527000,,-100.0,,2026-04-21,2026-05-14
,台灣大,移除,13000,,-100.0,,2026-04-21,2026-05-14
