date,etf_name,nav_value,已發行受益權單位總數,每受益權單位淨資產價值(元),台積電股數,台積電持股權重,台光電股數,台光電持股權重,智邦股數,智邦持股權重,聯發科股數,聯發科持股權重,台達電股數,台達電持股權重,緯穎股數,緯穎持股權重,奇鋐股數,奇鋐持股權重,旺矽股數,旺矽持股權重,貿聯-KY股數,貿聯-KY持股權重,南電股數,南電持股權重,欣興股數,欣興持股權重,金像電股數,金像電持股權重,信驊股數,信驊持股權重,日月光投控股數,日月光投控持股權重,健策股數,健策持股權重,國巨*股數,國巨*持股權重,台燿股數,台燿持股權重,聯電股數,聯電持股權重,穎崴股數,穎崴持股權重,創意股數,創意持股權重,京元電子股數,京元電子持股權重,精測股數,精測持股權重,富世達股數,富世達持股權重,勤誠股數,勤誠持股權重,欣銓股數,欣銓持股權重,萬潤股數,萬潤持股權重,漢唐股數,漢唐持股權重,華碩股數,華碩持股權重,高技股數,高技持股權重,高力股數,高力持股權重,華通股數,華通持股權重,南茂股數,南茂持股權重,金居股數,金居持股權重,譜瑞-KY股數,譜瑞-KY持股權重,亞德客-KY股數,亞德客-KY持股權重,大立光股數,大立光持股權重,強茂股數,強茂持股權重,世芯-KY股數,世芯-KY持股權重,矽力*-KY股數,矽力*-KY持股權重,精成科股數,精成科持股權重,文曄股數,文曄持股權重,新日興股數,新日興持股權重,優群股數,優群持股權重,中鋼股數,中鋼持股權重,東陽股數,東陽持股權重,富喬股數,富喬持股權重,美律股數,美律持股權重,旺宏股數,旺宏持股權重,頎邦股數,頎邦持股權重,鴻海股數,鴻海持股權重,世界股數,世界持股權重,景碩股數,景碩持股權重,華星光股數,華星光持股權重,鴻勁股數,鴻勁持股權重,南亞股數,南亞持股權重,環球晶股數,環球晶持股權重,順達股數,順達持股權重,雙鴻股數,雙鴻持股權重,辛耘股數,辛耘持股權重,台灣大股數,台灣大持股權重,台化股數,台化持股權重,亞翔股數,亞翔持股權重,南亞科股數,南亞科持股權重,嘉澤股數,嘉澤持股權重,聖暉*股數,聖暉*持股權重,台玻股數,台玻持股權重,川湖股數,川湖持股權重,群聯股數,群聯持股權重,玉山金股數,玉山金持股權重,祥碩股數,祥碩持股權重,台表科股數,台表科持股權重
2026-05-04,00981A 主動統一台股增長,238945389225,8467709000,28.22,10039000,8.97%,4425000,8.42%,6031000,5.75%,4363000,4.77%,6024000,5.46%,1754000,3.43%,3902000,4.63%,1886000,3.89%,4583848,5.31%,12637000,5.32%,10226000,3.78%,8240000,4.79%,458000,3.16%,10859000,2.17%,2267000,5.1%,16954000,2.25%,3019000,1.28%,40054000.0,1.3%,391000,1.7%,271000.0,0.48%,12719000,1.61%,930000,1.34%,2099000,1.82%,1117000,0.53%,4897000.0,0.4%,684000.0,0.35%,1091000,0.43%,16000,0%,3130000.0,0.5%,914000,0.48%,2543000,0.26%,,,5558000,0.9%,371000.0,0.09%,500000.0,0.3%,,,3652000.0,0.15%,738000,1.28%,660000.0,0.12%,3986000,0.16%,,,1681000,0.14%,830000,0.06%,5161000,0.04%,509000,0.02%,107000,0%,16000,0%,2910000.0,0.19%,7884000.0,0.54%,10727000.0,0.99%,62000.0,0%,5358000.0,1.18%,1000.0,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-02,00981A 主動統一台股增長,238945389225,8467709000,28.22,10039000,8.97%,4425000,8.42%,6031000,5.75%,4363000,4.77%,6024000,5.46%,1754000,3.43%,3902000,4.63%,1886000,3.89%,4583848,5.31%,12637000,5.32%,10226000,3.78%,8240000,4.79%,458000,3.16%,10859000,2.17%,2267000,5.1%,16954000,2.25%,3019000,1.28%,40054000.0,1.3%,391000,1.7%,271000.0,0.48%,12719000,1.61%,930000,1.34%,2099000,1.82%,1117000,0.53%,4897000.0,0.4%,684000.0,0.35%,1091000,0.43%,16000,0%,3130000.0,0.5%,914000,0.48%,2543000,0.26%,,,5558000,0.9%,371000.0,0.09%,500000.0,0.3%,,,3652000.0,0.15%,738000,1.28%,660000.0,0.12%,3986000,0.16%,,,1681000,0.14%,830000,0.06%,5161000,0.04%,509000,0.02%,107000,0%,16000,0%,2910000.0,0.19%,7884000.0,0.54%,10727000.0,0.99%,62000.0,0%,5358000.0,1.18%,1000.0,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-01,00981A 主動統一台股增長,238945389225,8467709000,28.22,10039000,8.97%,4425000,8.42%,6031000,5.75%,4363000,4.77%,6024000,5.46%,1754000,3.43%,3902000,4.63%,1886000,3.89%,4583848,5.31%,12637000,5.32%,10226000,3.78%,8240000,4.79%,458000,3.16%,10859000,2.17%,2267000,5.1%,16954000,2.25%,3019000,1.28%,40054000.0,1.3%,391000,1.7%,271000.0,0.48%,12719000,1.61%,930000,1.34%,2099000,1.82%,1117000,0.53%,4897000.0,0.4%,684000.0,0.35%,1091000,0.43%,16000,0%,3130000.0,0.5%,914000,0.48%,2543000,0.26%,,,5558000,0.9%,371000.0,0.09%,500000.0,0.3%,,,3652000.0,0.15%,738000,1.28%,660000.0,0.12%,3986000,0.16%,,,1681000,0.14%,830000,0.06%,5161000,0.04%,509000,0.02%,107000,0%,16000,0%,2910000.0,0.19%,7884000.0,0.54%,10727000.0,0.99%,62000.0,0%,5358000.0,1.18%,1000.0,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-30,00981A 主動統一台股增長,236980413133,8489209000,27.92,9693000,8.92%,4425000,8.29%,6031000,5.62%,4363000,4.74%,6024000,5.5%,1754000,3.59%,3902000,4.67%,1886000,3.94%,4583848,5.38%,12637000,4.88%,9287000,3.15%,8240000,4.73%,406000,2.84%,9536000,1.97%,2267000,5.21%,16954000,2.3%,3019000,1.24%,40054000.0,1.26%,391000,1.68%,271000.0,0.47%,12719000,1.52%,930000,1.42%,2099000,1.83%,1117000,0.53%,4897000.0,0.41%,,,1091000,0.44%,16000,0%,3130000.0,0.51%,535000,0.26%,1343000,0.13%,,,5558000,0.87%,371000.0,0.09%,500000.0,0.31%,,,3652000.0,0.16%,738000,1.25%,660000.0,0.11%,3986000,0.17%,,,1681000,0.15%,830000,0.06%,5161000,0.04%,509000,0.02%,107000,0%,16000,0%,2910000.0,0.21%,7884000.0,0.53%,10727000.0,1.02%,62000.0,0%,5358000.0,1.15%,1000.0,0%,98000.0,0.22%,1374000.0,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-29,00981A 主動統一台股增長,235758523570,8481209000,27.8,9693000,9.11%,4425000,8.21%,6031000,5.87%,4363000,4.84%,6024000,5.43%,1635000,3.33%,3902000,4.6%,1886000,3.9%,4377848,4.88%,12637000,5%,9287000,3.25%,8240000,4.86%,373000,2.55%,9536000,2%,2267000,4.76%,16954000,2.35%,3019000,1.24%,40054000.0,1.28%,391000,1.68%,271000.0,0.48%,12719000,1.53%,930000,1.46%,2099000,1.86%,1117000,0.55%,4897000.0,0.41%,,,1091000,0.45%,16000,0%,3130000.0,0.53%,535000,0.27%,1343000,0.14%,,,5558000,0.85%,371000.0,0.09%,500000.0,0.3%,,,3652000.0,0.15%,738000,1.25%,660000.0,0.12%,3986000,0.18%,,,1681000,0.15%,830000,0.06%,5161000,0.04%,509000,0.02%,107000,0.01%,16000,0%,2910000.0,0.2%,7884000.0,0.48%,10727000.0,1.03%,62000.0,0%,5358000.0,1.15%,1000.0,0%,98000.0,0.21%,1374000.0,0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-28,00981A 主動統一台股增長,232148514804,8369209000,27.74,9693000,9.46%,4425000,9.02%,6031000,5.65%,4147000,4.35%,6024000,5.24%,1549000,3.26%,3902000,4.77%,1886000,3.96%,4377848,4.96%,12637000,4.97%,9287000,3.36%,8240000,5.04%,373000,2.57%,8174000,1.74%,2267000,4.84%,15196000,2%,3019000,1.29%,32791000.0,1.03%,391000,1.61%,271000.0,0.46%,11172000,1.36%,930000,1.43%,2099000,1.87%,1117000,0.56%,4897000.0,0.41%,,,1091000,0.46%,16000,0%,3130000.0,0.5%,535000,0.25%,843000,0.09%,,,5558000,0.8%,371000.0,0.1%,,,,,3652000.0,0.16%,738000,1.32%,660000.0,0.12%,3986000,0.18%,,,1681000,0.15%,830000,0.06%,5161000,0.04%,509000,0.02%,107000,0%,16000,0%,,,7884000.0,0.44%,10727000.0,1.05%,62000.0,0%,5358000.0,1.19%,1000.0,0%,98000.0,0.21%,1374000.0,0.05%,333000.0,0.09%,458000.0,0.08%,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27,00981A 主動統一台股增長,212076376428,7672209000,27.64,9114000,9.39%,4125000,8.7%,5231000,5.28%,3867000,4.44%,6024000,5.89%,1101000,2.41%,3902000,5.42%,1774000,3.89%,4097848,5.34%,11881000,4.9%,9287000,3.46%,7748000,5.08%,351000,2.71%,7654000,1.79%,2267000,5.74%,14288000,2%,3019000,1.49%,30837000.0,1.08%,368000,1.75%,271000.0,0.52%,10503000,1.42%,875000,1.5%,1698000,1.53%,1051000,0.6%,4896000.0,0.48%,,,1091000,0.51%,15000,0%,2880000.0,0.5%,535000,0.28%,764000,0.08%,,,5558000,0.94%,370000.0,0.11%,,,,,3651000.0,0.17%,694000,1.38%,660000.0,0.14%,3985000,0.2%,,,1561000,0.16%,780000,0.07%,5160000,0.05%,508000,0.02%,107000,0.01%,15000,0%,,,7884000.0,0.54%,6927000.0,0.72%,61000.0,0%,5038000.0,1.25%,1000.0,0%,97000.0,0.22%,1373000.0,0.06%,332000.0,0.09%,916000.0,0.16%,170000.0,0.1%,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-25,00981A 主動統一台股增長,212076376428,7672209000,27.64,9114000,9.39%,4125000,8.7%,5231000,5.28%,3867000,4.44%,6024000,5.89%,1101000,2.41%,3902000,5.42%,1774000,3.89%,4097848,5.34%,11881000,4.9%,9287000,3.46%,7748000,5.08%,351000,2.71%,7654000,1.79%,2267000,5.74%,14288000,2%,3019000,1.49%,30837000.0,1.08%,368000,1.75%,271000.0,0.52%,10503000,1.42%,875000,1.5%,1698000,1.53%,1051000,0.6%,4896000.0,0.48%,,,1091000,0.51%,15000,0%,2880000.0,0.5%,535000,0.28%,764000,0.08%,,,5558000,0.94%,370000.0,0.11%,,,,,3651000.0,0.17%,694000,1.38%,660000.0,0.14%,3985000,0.2%,,,1561000,0.16%,780000,0.07%,5160000,0.05%,508000,0.02%,107000,0.01%,15000,0%,,,7884000.0,0.54%,6927000.0,0.72%,61000.0,0%,5038000.0,1.25%,1000.0,0%,97000.0,0.22%,1373000.0,0.06%,332000.0,0.09%,916000.0,0.16%,170000.0,0.1%,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-24,00981A 主動統一台股增長,199665627940,7532709000,26.51,9113000,9.49%,3904000,8.02%,5057000,5.27%,3295000,3.66%,6024000,5.97%,952000,2.03%,3845000,5.16%,1774000,4.26%,3933848,5.43%,9256000,3.69%,9287000,3.39%,7389000,4.68%,351000,2.75%,7654000,1.78%,2267000,6.03%,14288000,2.11%,3019000,1.44%,30837000.0,1.14%,368000,1.98%,271000.0,0.53%,10503000,1.46%,781000,1.51%,1698000,1.62%,1051000,0.58%,4896000.0,0.48%,,,1091000,0.53%,15000,0%,2880000.0,0.54%,535000,0.32%,764000,0.09%,,,5558000,1.03%,370000.0,0.11%,,,,,3651000.0,0.18%,694000,1.38%,660000.0,0.14%,3985000,0.21%,,,1561000,0.17%,780000,0.07%,5160000,0.05%,508000,0.02%,107000,0.01%,15000,0%,,,7884000.0,0.53%,6927000.0,0.78%,61000.0,0%,2952000.0,0.71%,1000.0,0%,97000.0,0.23%,1373000.0,0.06%,332000.0,0.1%,916000.0,0.18%,170000.0,0.09%,57000.0,0.03%,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-23,00981A 主動統一台股增長,192524213626,7183209000,26.8,8218000,8.75%,3681000,7.77%,4902000,5.6%,3194000,3.81%,5839000,6.11%,923000,2.09%,3727000,5.22%,1720000,4.31%,3812848,5.06%,8972000,3.74%,9287000,3.45%,7389000,4.8%,351000,2.93%,7419000,1.79%,2198000,6.18%,14288000,2.34%,3019000,1.53%,29889000.0,1.22%,357000,1.99%,271000.0,0.52%,10180000,1.52%,781000,1.7%,1646000,1.7%,1019000,0.55%,4745000.0,0.52%,461000.0,0.33%,1058000,0.55%,15000,0%,2791000.0,0.61%,535000,0.33%,764000,0.1%,,,5558000,1.14%,,,,,15000.0,0.02%,3651000.0,0.2%,673000,1.42%,660000.0,0.14%,3865000,0.22%,,,1561000,0.18%,780000,0.07%,5160000,0.05%,508000,0.02%,107000,0.01%,15000,0%,,,7884000.0,0.58%,6715000.0,0.77%,61000.0,0%,2862000.0,0.73%,1037000.0,0.34%,95000.0,0.23%,8015000.0,0.37%,949000.0,0.3%,3880000.0,0.84%,170000.0,0.1%,527000.0,0.23%,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-22,00981A 主動統一台股增長,183302500831,6957209000,26.35,8068000,9.02%,3358000,7.24%,4840000,5.78%,2674000,3.05%,5819000,6.4%,794000,1.83%,3667000,5.13%,1698000,4.58%,3692848,4.89%,8852000,3.81%,9287000,3.6%,7389000,4.94%,351000,2.92%,7369000,1.9%,2168000,6.35%,14238000,2.51%,3019000,1.59%,29505000.0,1.23%,353000,2.06%,271000.0,0.55%,10050000,1.54%,781000,1.75%,1596000,1.67%,1006000,0.56%,4715000.0,0.53%,456000.0,0.33%,1057000,0.58%,14000,0%,2756000.0,0.66%,535000,0.35%,714000,0.1%,,,5558000,1.19%,,,,,14000.0,0.02%,3650000.0,0.22%,665000,1.45%,630000.0,0.14%,3864000,0.24%,,,1560000,0.19%,630000,0.06%,5159000,0.06%,507000,0.02%,106000,0.01%,14000,0%,,,7884000.0,0.58%,,,11000.0,0%,2826000.0,0.73%,1037000.0,0.37%,94000.0,0.23%,8014000.0,0.39%,948000.0,0.31%,3860000.0,0.8%,169000.0,0.1%,527000.0,0.22%,,,,,,,,,,,,,,,,,,,,,,,,
