date,etf_name,nav_value,已發行受益權單位總數,每受益權單位淨資產價值(元),台積電股數,台積電持股權重,台光電股數,台光電持股權重,奇鋐股數,奇鋐持股權重,台達電股數,台達電持股權重,金像電股數,金像電持股權重,健策股數,健策持股權重,貿聯-KY股數,貿聯-KY持股權重,智邦股數,智邦持股權重,旺矽股數,旺矽持股權重,南電股數,南電持股權重,欣興股數,欣興持股權重,信驊股數,信驊持股權重,國巨*股數,國巨*持股權重,日月光投控股數,日月光投控持股權重,富世達股數,富世達持股權重,京元電子股數,京元電子持股權重,精測股數,精測持股權重,穎崴股數,穎崴持股權重,南亞股數,南亞持股權重,順達股數,順達持股權重,台燿股數,台燿持股權重,景碩股數,景碩持股權重,亞翔股數,亞翔持股權重,世芯-KY股數,世芯-KY持股權重,聯發科股數,聯發科持股權重,世界股數,世界持股權重,創意股數,創意持股權重,環球晶股數,環球晶持股權重,漢唐股數,漢唐持股權重,欣銓股數,欣銓持股權重,高力股數,高力持股權重,金居股數,金居持股權重,台化股數,台化持股權重,勤誠股數,勤誠持股權重,華星光股數,華星光持股權重,萬潤股數,萬潤持股權重,精成科股數,精成科持股權重,新日興股數,新日興持股權重,緯穎股數,緯穎持股權重,強茂股數,強茂持股權重,雙鴻股數,雙鴻持股權重,東陽股數,東陽持股權重,中鋼股數,中鋼持股權重,優群股數,優群持股權重,大立光股數,大立光持股權重,華碩股數,華碩持股權重,富喬股數,富喬持股權重,美律股數,美律持股權重,台灣大股數,台灣大持股權重,華通股數,華通持股權重,辛耘股數,辛耘持股權重,群聯股數,群聯持股權重,鴻海股數,鴻海持股權重,祥碩股數,祥碩持股權重,川湖股數,川湖持股權重,台玻股數,台玻持股權重,嘉澤股數,嘉澤持股權重,聖暉*股數,聖暉*持股權重,玉山金股數,玉山金持股權重,聯電股數,聯電持股權重,頎邦股數,頎邦持股權重,高技股數,高技持股權重,亞德客-KY股數,亞德客-KY持股權重,旺宏股數,旺宏持股權重,矽力*-KY股數,矽力*-KY持股權重,譜瑞-KY股數,譜瑞-KY持股權重,南茂股數,南茂持股權重,鴻勁股數,鴻勁持股權重,南亞科股數,南亞科持股權重,文曄股數,文曄持股權重
2026-04-28,00981A 主動統一台股增長,232148514804,8369209000,27.74,9693000,9.46%,4425000,9.02%,3902000,4.77%,6024000,5.24%,8240000,5.04%,2267000,4.84%,4377848,4.96%,6031000,5.65%,1886000,3.96%,12637000,4.97%,9287000,3.36%,373000,2.57%,15196000,2%,8174000,1.74%,2099000,1.87%,11172000,1.36%,930000,1.43%,391000,1.61%,1374000.0,0.05%,458000.0,0.08%,3019000,1.29%,5358000.0,1.19%,,,738000,1.32%,4147000,4.35%,62000.0,0%,271000.0,0.46%,333000.0,0.09%,1091000,0.46%,4897000.0,0.41%,535000,0.25%,5558000,0.8%,,,1117000,0.56%,1000.0,0%,,,3986000,0.18%,1681000,0.15%,1549000,3.26%,3652000.0,0.16%,,,509000,0.02%,5161000,0.04%,830000,0.06%,,,16000,0%,107000,0%,16000,0%,,,843000,0.09%,,,,,10727000.0,1.05%,,,,,,,,,,,,,32791000.0,1.03%,7884000.0,0.44%,3130000.0,0.5%,,,,,660000.0,0.12%,371000.0,0.1%,,,98000.0,0.21%,,,,
2026-04-27,00981A 主動統一台股增長,212076376428,7672209000,27.64,9114000,9.39%,4125000,8.7%,3902000,5.42%,6024000,5.89%,7748000,5.08%,2267000,5.74%,4097848,5.34%,5231000,5.28%,1774000,3.89%,11881000,4.9%,9287000,3.46%,351000,2.71%,14288000,2%,7654000,1.79%,1698000,1.53%,10503000,1.42%,875000,1.5%,368000,1.75%,1373000.0,0.06%,916000.0,0.16%,3019000,1.49%,5038000.0,1.25%,,,694000,1.38%,3867000,4.44%,61000.0,0%,271000.0,0.52%,332000.0,0.09%,1091000,0.51%,4896000.0,0.48%,535000,0.28%,5558000,0.94%,,,1051000,0.6%,1000.0,0%,,,3985000,0.2%,1561000,0.16%,1101000,2.41%,3651000.0,0.17%,170000.0,0.1%,508000,0.02%,5160000,0.05%,780000,0.07%,,,15000,0%,107000,0.01%,15000,0%,,,764000,0.08%,,,,,6927000.0,0.72%,,,,,,,,,,,,,30837000.0,1.08%,7884000.0,0.54%,2880000.0,0.5%,,,,,660000.0,0.14%,370000.0,0.11%,,,97000.0,0.22%,,,,
2026-04-24,00981A 主動統一台股增長,199665627940,7532709000,26.51,9113000,9.49%,3904000,8.02%,3845000,5.16%,6024000,5.97%,7389000,4.68%,2267000,6.03%,3933848,5.43%,5057000,5.27%,1774000,4.26%,9256000,3.69%,9287000,3.39%,351000,2.75%,14288000,2.11%,7654000,1.78%,1698000,1.62%,10503000,1.46%,781000,1.51%,368000,1.98%,1373000.0,0.06%,916000.0,0.18%,3019000,1.44%,2952000.0,0.71%,,,694000,1.38%,3295000,3.66%,61000.0,0%,271000.0,0.53%,332000.0,0.1%,1091000,0.53%,4896000.0,0.48%,535000,0.32%,5558000,1.03%,,,1051000,0.58%,1000.0,0%,,,3985000,0.21%,1561000,0.17%,952000,2.03%,3651000.0,0.18%,170000.0,0.09%,508000,0.02%,5160000,0.05%,780000,0.07%,,,15000,0%,107000,0.01%,15000,0%,,,764000,0.09%,57000.0,0.03%,,,6927000.0,0.78%,,,,,,,,,,,,,30837000.0,1.14%,7884000.0,0.53%,2880000.0,0.54%,,,,,660000.0,0.14%,370000.0,0.11%,,,97000.0,0.23%,,,,
2026-04-23,00981A 主動統一台股增長,192524213626,7183209000,26.8,8218000,8.75%,3681000,7.77%,3727000,5.22%,5839000,6.11%,7389000,4.8%,2198000,6.18%,3812848,5.06%,4902000,5.6%,1720000,4.31%,8972000,3.74%,9287000,3.45%,351000,2.93%,14288000,2.34%,7419000,1.79%,1646000,1.7%,10180000,1.52%,781000,1.7%,357000,1.99%,8015000.0,0.37%,3880000.0,0.84%,3019000,1.53%,2862000.0,0.73%,,,673000,1.42%,3194000,3.81%,61000.0,0%,271000.0,0.52%,949000.0,0.3%,1058000,0.55%,4745000.0,0.52%,535000,0.33%,5558000,1.14%,,,1019000,0.55%,1037000.0,0.34%,461000.0,0.33%,3865000,0.22%,1561000,0.18%,923000,2.09%,3651000.0,0.2%,170000.0,0.1%,508000,0.02%,5160000,0.05%,780000,0.07%,15000.0,0.02%,15000,0%,107000,0.01%,15000,0%,,,764000,0.1%,527000.0,0.23%,,,6715000.0,0.77%,,,,,,,,,,,,,29889000.0,1.22%,7884000.0,0.58%,2791000.0,0.61%,,,,,660000.0,0.14%,,,,,95000.0,0.23%,,,,
2026-04-22,00981A 主動統一台股增長,183302500831,6957209000,26.35,8068000,9.02%,3358000,7.24%,3667000,5.13%,5819000,6.4%,7389000,4.94%,2168000,6.35%,3692848,4.89%,4840000,5.78%,1698000,4.58%,8852000,3.81%,9287000,3.6%,351000,2.92%,14238000,2.51%,7369000,1.9%,1596000,1.67%,10050000,1.54%,781000,1.75%,353000,2.06%,8014000.0,0.39%,3860000.0,0.8%,3019000,1.59%,2826000.0,0.73%,,,665000,1.45%,2674000,3.05%,11000.0,0%,271000.0,0.55%,948000.0,0.31%,1057000,0.58%,4715000.0,0.53%,535000,0.35%,5558000,1.19%,,,1006000,0.56%,1037000.0,0.37%,456000.0,0.33%,3864000,0.24%,1560000,0.19%,794000,1.83%,3650000.0,0.22%,169000.0,0.1%,507000,0.02%,5159000,0.06%,630000,0.06%,14000.0,0.02%,14000,0%,106000,0.01%,14000,0%,,,714000,0.1%,527000.0,0.22%,,,,,,,,,,,,,,,,,29505000.0,1.23%,7884000.0,0.58%,2756000.0,0.66%,,,,,630000.0,0.14%,,,,,94000.0,0.23%,,,,
2026-04-21,00981A 主動統一台股增長,168892813751,6585709000,25.65,7131000,8.55%,3138000,7.15%,3547000,5.23%,5317000,5.98%,7389000,5.29%,2108000,6.27%,3612848,5.26%,4431000,5.26%,1648000,5.01%,8609000,4.06%,9287000,3.73%,351000,3%,14138000,2.67%,7167000,1.96%,1536000,1.72%,9930000,1.59%,711000,1.6%,344000,2.2%,8013000.0,0.41%,3859000.0,0.84%,3019000,1.7%,2826000.0,0.72%,,,350000,0.75%,1948000,2.19%,10000.0,0%,271000.0,0.57%,923000.0,0.3%,1056000,0.64%,4715000.0,0.52%,535000,0.38%,5508000,1.32%,,,1005000,0.61%,1037000.0,0.43%,436000.0,0.32%,3814000,0.26%,1560000,0.19%,582000,1.37%,3649000.0,0.24%,168000.0,0.1%,506000,0.02%,5158000,0.06%,580000,0.06%,13000.0,0.02%,13000,0%,106000,0.01%,13000,0%,13000.0,0%,114000,0.02%,527000.0,0.25%,,,,,,,,,,,,,,,,,29205000.0,1.33%,7884000.0,0.59%,2656000.0,0.69%,,,,,,,,,,,94000.0,0.25%,,,,
2026-04-20,00981A 主動統一台股增長,153527046424,6154709000,24.94,6556000,8.67%,3012000,7.46%,3405000,5.32%,5103000,6.12%,7091000,5.43%,1986000,5.91%,3467848,5.34%,4253000,5.73%,1582000,5.35%,8609000,4.06%,9287000,3.89%,351000,3.16%,13568000,2.8%,6879000,1.98%,1474000,1.8%,9529000,1.71%,683000,1.66%,331000,2.22%,8012000.0,0.46%,3703000.0,0.87%,3019000,1.86%,2826000.0,0.72%,,,336000,0.77%,1870000,2.34%,10000.0,0%,271000.0,0.57%,886000.0,0.29%,1014000,0.68%,3355000.0,0.38%,535000,0.43%,5508000,1.32%,,,965000,0.64%,1037000.0,0.43%,419000.0,0.33%,3814000,0.26%,1498000,0.19%,349000,0.86%,3648000.0,0.28%,167000.0,0.11%,505000,0.03%,5157000,0.07%,557000,0.06%,13000.0,0.02%,12000,0%,106000,0.01%,12000,0%,12000.0,0%,110000,0.02%,527000.0,0.26%,,,,,,,,,,,,,,,,,28030000.0,1.33%,7884000.0,0.59%,2156000.0,0.56%,,,,,,,,,,,91000.0,0.27%,,,,
2026-04-17,00981A 主動統一台股增長,144742808435,5816709000,24.88,6256000,9.01%,3012000,7.98%,3272000,5.52%,4711000,6%,6971000,5.61%,1906000,5.77%,3332848,5.51%,3963000,5.57%,1521000,5.16%,8389000,4.18%,9287000,4.14%,350000,3.5%,13418000,3.01%,6679000,2.08%,1404000,1.84%,9479000,1.86%,633000,1.6%,311000,2.11%,16352000.0,1.02%,3702000.0,0.89%,3019000,2%,2825000.0,0.77%,,,256000,0.61%,1540000,2.02%,10000.0,0%,271000.0,0.63%,1465000.0,0.55%,821000,0.53%,3055000.0,0.37%,535000,0.41%,5508000,1.27%,,,964000,0.68%,1037000.0,0.42%,396000.0,0.3%,3664000,0.27%,1497000,0.2%,199000,0.51%,3648000.0,0.27%,166000.0,0.12%,504000,0.03%,5156000,0.07%,556000,0.06%,12000.0,0.02%,11000,0%,106000,0.01%,11000,0%,11000.0,0%,60000,0.01%,527000.0,0.26%,,,,,,,,,,,,,,,,,,,7884000.0,0.62%,1756000.0,0.48%,,,,,,,,,,,,,,,,
2026-04-16,00981A 主動統一台股增長,136344191094,5638709000,24.18,6121000,9.34%,3012000,8.42%,3202000,5.46%,4610000,6.04%,6821000,5.83%,1837000,5.6%,3260848,5.62%,3878000,5.6%,1489000,5.03%,8389000,4.04%,9287000,4.21%,343000,3.49%,13128000,3.1%,6535000,2.14%,1308000,1.75%,9275000,1.98%,620000,1.64%,305000,2.03%,16352000.0,1.06%,3850000.0,0.98%,2954000,2.05%,2764000.0,0.78%,,,251000,0.59%,1067000,1.4%,10000.0,0%,271000.0,0.61%,1434000.0,0.54%,804000,0.54%,2989000.0,0.41%,535000,0.43%,5389000,1.32%,,,944000,0.69%,1037000.0,0.41%,388000.0,0.32%,3585000,0.27%,1465000,0.21%,195000,0.53%,1716000.0,0.13%,163000.0,0.12%,493000,0.03%,5052000,0.07%,545000,0.06%,12000.0,0.02%,11000,0%,106000,0.01%,11000,0%,11000.0,0%,59000,0.01%,527000.0,0.27%,,,,,,,,,,,,,,,,,,,7884000.0,0.61%,1719000.0,0.5%,,,,,,,,,,,,,,,,
2026-04-15,00981A 主動統一台股增長,129604959884,5506209000,23.54,6013000,9.53%,2932000,8.16%,3142000,5.6%,4560000,6.16%,6771000,6.01%,1777000,5.48%,3210848,5.69%,3818000,5.57%,1469000,5.17%,8269000,4.12%,9287000,4.28%,331000,3.32%,12928000,3.11%,6415000,2.1%,1188000,1.59%,9125000,2.12%,606000,1.57%,290000,1.9%,20441000.0,1.4%,3849000.0,1.04%,2954000,1.96%,2764000.0,0.79%,,,241000,0.6%,679000,0.9%,9000.0,0%,271000.0,0.64%,1414000.0,0.55%,803000,0.57%,2988000.0,0.43%,535000,0.46%,4809000,1.17%,9223000.0,0.39%,864000,0.64%,1037000.0,0.39%,388000.0,0.31%,3485000,0.28%,1464000,0.22%,175000,0.51%,1676000.0,0.13%,162000.0,0.12%,492000,0.03%,5051000,0.08%,495000,0.06%,11000.0,0.02%,10000,0%,6000,0%,10000,0%,10000.0,0%,9000,0%,527000.0,0.28%,,,,,,,,,,,,,,,,,,,7884000.0,0.69%,1404000.0,0.39%,,,,,,,,,,,,,,,,
2026-04-14,00981A 主動統一台股增長,123308354588,5372209000,22.95,5827000,9.4%,2861000,7.71%,3066000,5.47%,4450000,6.28%,6607000,5.65%,1734000,5.69%,3132848,5.65%,3726000,5.5%,1434000,5.29%,8269000,4.39%,9287000,4.71%,323000,3.19%,12614000,3.1%,6259000,2.12%,1160000,1.66%,8903000,2.13%,605000,1.68%,283000,1.96%,19943000.0,1.39%,3902000.0,1.14%,2954000,1.92%,2697000.0,0.8%,,,236000,0.59%,528000,0.69%,8000.0,0%,271000.0,0.61%,1380000.0,0.56%,784000,0.59%,2916000.0,0.45%,535000,0.48%,4809000,1.12%,9002000.0,0.36%,64000,0.05%,1037000.0,0.39%,388000.0,0.33%,3402000,0.26%,1429000,0.23%,77000,0.23%,1637000.0,0.13%,161000.0,0.12%,491000,0.03%,4930000,0.08%,484000,0.06%,11000.0,0.02%,9000,0%,6000,0%,9000,0%,9000.0,0%,8000,0%,527000.0,0.3%,,,,,,,,,,,,,,,,,,,7692000.0,0.73%,,,,,,,,,,,,,,,,,,
2026-04-13,00981A 主動統一台股增長,121142817452,5250209000,23.07,5518000,9.11%,2861000,8.08%,3026000,5.66%,4379000,6.27%,6607000,5.94%,1694000,5.77%,3052848,5.54%,3646000,5.52%,1414000,5.39%,8189000,4.51%,9147000,4.82%,318000,3.3%,11083000,2.61%,6159000,2%,1130000,1.74%,7512000,1.72%,604000,1.74%,268000,1.75%,19743000.0,1.33%,4086000.0,1.26%,2670000,1.78%,2657000.0,0.84%,1559000.0,0.82%,233000,0.58%,508000,0.66%,5845000.0,0.62%,267000.0,0.59%,1330000.0,0.54%,764000,0.58%,2870000.0,0.45%,515000,0.44%,2750000,0.62%,9001000.0,0.34%,34000,0.02%,1037000.0,0.38%,388000.0,0.31%,3402000,0.28%,1428000,0.24%,76000,0.23%,1636000.0,0.14%,160000.0,0.13%,982000,0.07%,4929000,0.08%,477000,0.06%,10000.0,0.02%,8000,0%,5000,0%,8000,0%,8000.0,0%,7000,0%,526000.0,0.29%,,,,,,,,,,,,,,,,,,,7692000.0,0.67%,,,,,,,,,,,,,,,,,,
